etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,4,4,10,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,10,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,13,1.0,1,ANGRA1,1,415.0,10.0,4150.0
FW,4,4,13,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,13,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,13,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,16,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,19,1.0,1,ANGRA1,1,346.0,10.0,3460.0
FW,4,4,19,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,19,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,19,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,22,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,22,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,22,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,22,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
