etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,4,3,87,0.6666672000000001,1,ANGRA2,3,202.8,30.0,6084.0
FW,4,3,87,0.6666672000000001,1,ANGRA2,4,202.8,40.0,8112.0
FW,4,3,88,0.33333359999999995,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,88,0.33333359999999995,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,88,0.33333359999999995,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,88,0.33333359999999995,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,13,0.1666667,1,ANGRA1,1,358.0,10.0,3580.0
FW,4,4,13,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,13,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,13,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,19,0.1666667,1,ANGRA2,2,32.7,20.0,654.0
FW,4,4,19,0.1666667,1,ANGRA2,3,32.7,30.0,981.0000000000001
FW,4,4,19,0.1666667,1,ANGRA2,4,32.7,40.0,1308.0
FW,4,4,22,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,22,0.1666667,1,ANGRA2,2,9.7,20.0,194.0
FW,4,4,22,0.1666667,1,ANGRA2,3,9.7,30.0,291.0
FW,4,4,22,0.1666667,1,ANGRA2,4,9.7,40.0,388.0
FW,4,4,25,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,25,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,25,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,25,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,28,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,28,0.1666667,1,ANGRA2,2,86.7,20.0,1734.0
FW,4,4,28,0.1666667,1,ANGRA2,3,86.7,30.0,2601.0
FW,4,4,28,0.1666667,1,ANGRA2,4,86.7,40.0,3468.0
FW,4,4,4,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,4,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,4,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,4,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,89,0.1666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,89,0.1666666,1,ANGRA2,2,187.3,20.0,3746.0
FW,4,4,89,0.1666666,1,ANGRA2,3,187.3,30.0,5619.0
FW,4,4,89,0.1666666,1,ANGRA2,4,187.3,40.0,7492.0
FW,4,4,90,0.2499999,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,90,0.2499999,1,ANGRA2,2,303.3,20.0,6066.0
FW,4,4,90,0.2499999,1,ANGRA2,3,303.3,30.0,9099.0
FW,4,4,90,0.2499999,1,ANGRA2,4,303.3,40.0,12132.0
FW,4,4,91,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,91,0.0833333,1,ANGRA2,2,130.0,20.0,2600.0
FW,4,4,91,0.0833333,1,ANGRA2,3,130.0,30.0,3900.0
FW,4,4,91,0.0833333,1,ANGRA2,4,130.0,40.0,5200.0
FW,4,4,92,0.2499999,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,92,0.2499999,1,ANGRA2,2,360.1,20.0,7202.0
FW,4,4,92,0.2499999,1,ANGRA2,3,360.1,30.0,10803.0
FW,4,4,92,0.2499999,1,ANGRA2,4,360.1,40.0,14404.0
FW,4,4,93,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,93,0.0833333,1,ANGRA2,2,406.0,20.0,8120.0
FW,4,4,93,0.0833333,1,ANGRA2,3,406.0,30.0,12180.0
FW,4,4,93,0.0833333,1,ANGRA2,4,406.0,40.0,16240.0
FW,4,4,94,0.1666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,94,0.1666666,1,ANGRA2,2,239.7,20.0,4794.0
FW,4,4,94,0.1666666,1,ANGRA2,3,239.7,30.0,7191.0
FW,4,4,94,0.1666666,1,ANGRA2,4,239.7,40.0,9588.0
FW,4,4,31,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,31,0.1666667,1,ANGRA2,2,39.3,20.0,786.0
FW,4,4,31,0.1666667,1,ANGRA2,3,39.3,30.0,1179.0
FW,4,4,31,0.1666667,1,ANGRA2,4,39.3,40.0,1572.0
FW,4,4,34,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,34,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,34,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,34,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,37,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,37,0.1666667,1,ANGRA2,2,118.0,20.0,2360.0
FW,4,4,37,0.1666667,1,ANGRA2,3,118.0,30.0,3540.0
FW,4,4,37,0.1666667,1,ANGRA2,4,118.0,40.0,4720.0
FW,4,4,58,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,58,0.1666667,1,ANGRA2,2,105.7,20.0,2114.0
FW,4,4,58,0.1666667,1,ANGRA2,3,105.7,30.0,3171.0
FW,4,4,58,0.1666667,1,ANGRA2,4,105.7,40.0,4228.0
FW,4,4,61,0.1666667,1,ANGRA1,1,490.0,10.0,4900.0
FW,4,4,61,0.1666667,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,61,0.1666667,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,61,0.1666667,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,64,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,64,0.1666667,1,ANGRA2,2,180.0,20.0,3600.0
FW,4,4,64,0.1666667,1,ANGRA2,3,180.0,30.0,5400.0
FW,4,4,64,0.1666667,1,ANGRA2,4,180.0,40.0,7200.0
FW,5,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,5,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,5,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,5,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
FW,5,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
FW,5,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
FW,5,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,84,0.666,1,ANGRA2,2,186.6,20.0,3732.0
FW,5,2,84,0.666,1,ANGRA2,3,186.6,30.0,5598.0
FW,5,2,84,0.666,1,ANGRA2,4,186.6,40.0,7464.0
FW,5,3,85,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,85,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,85,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,85,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,86,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,3,86,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,86,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,86,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,87,0.6666672000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,87,0.6666672000000001,1,ANGRA2,2,231.2,20.0,4624.0
FW,5,3,87,0.6666672000000001,1,ANGRA2,3,231.2,30.0,6936.0
FW,5,3,87,0.6666672000000001,1,ANGRA2,4,231.2,40.0,9248.0
FW,5,3,88,0.33333359999999995,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,88,0.33333359999999995,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,88,0.33333359999999995,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,88,0.33333359999999995,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,13,0.1666667,1,ANGRA1,1,358.0,10.0,3580.0
FW,5,4,13,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,13,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,13,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,19,0.1666667,1,ANGRA2,2,32.7,20.0,654.0
FW,5,4,19,0.1666667,1,ANGRA2,3,32.7,30.0,981.0000000000001
FW,5,4,19,0.1666667,1,ANGRA2,4,32.7,40.0,1308.0
FW,5,4,22,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,22,0.1666667,1,ANGRA2,2,9.7,20.0,194.0
FW,5,4,22,0.1666667,1,ANGRA2,3,9.7,30.0,291.0
FW,5,4,22,0.1666667,1,ANGRA2,4,9.7,40.0,388.0
FW,5,4,25,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,25,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,25,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,25,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,28,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,28,0.1666667,1,ANGRA2,2,86.7,20.0,1734.0
FW,5,4,28,0.1666667,1,ANGRA2,3,86.7,30.0,2601.0
FW,5,4,28,0.1666667,1,ANGRA2,4,86.7,40.0,3468.0
FW,5,4,4,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,4,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,4,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,4,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,89,0.1666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,89,0.1666666,1,ANGRA2,2,187.3,20.0,3746.0
FW,5,4,89,0.1666666,1,ANGRA2,3,187.3,30.0,5619.0
FW,5,4,89,0.1666666,1,ANGRA2,4,187.3,40.0,7492.0
FW,5,4,90,0.2499999,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,90,0.2499999,1,ANGRA2,2,303.3,20.0,6066.0
FW,5,4,90,0.2499999,1,ANGRA2,3,303.3,30.0,9099.0
FW,5,4,90,0.2499999,1,ANGRA2,4,303.3,40.0,12132.0
FW,5,4,91,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,91,0.0833333,1,ANGRA2,2,130.0,20.0,2600.0
FW,5,4,91,0.0833333,1,ANGRA2,3,130.0,30.0,3900.0
FW,5,4,91,0.0833333,1,ANGRA2,4,130.0,40.0,5200.0
FW,5,4,92,0.2499999,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,92,0.2499999,1,ANGRA2,2,360.1,20.0,7202.0
FW,5,4,92,0.2499999,1,ANGRA2,3,360.1,30.0,10803.0
FW,5,4,92,0.2499999,1,ANGRA2,4,360.1,40.0,14404.0
FW,5,4,93,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,93,0.0833333,1,ANGRA2,2,406.0,20.0,8120.0
FW,5,4,93,0.0833333,1,ANGRA2,3,406.0,30.0,12180.0
FW,5,4,93,0.0833333,1,ANGRA2,4,406.0,40.0,16240.0
FW,5,4,94,0.1666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,94,0.1666666,1,ANGRA2,2,239.7,20.0,4794.0
FW,5,4,94,0.1666666,1,ANGRA2,3,239.7,30.0,7191.0
FW,5,4,94,0.1666666,1,ANGRA2,4,239.7,40.0,9588.0
FW,5,4,31,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,31,0.1666667,1,ANGRA2,2,67.7,20.0,1354.0
FW,5,4,31,0.1666667,1,ANGRA2,3,67.7,30.0,2031.0
FW,5,4,31,0.1666667,1,ANGRA2,4,67.7,40.0,2708.0
FW,5,4,34,0.1666667,1,ANGRA1,1,383.2,10.0,3832.0
FW,5,4,34,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,34,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,34,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,37,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,37,0.1666667,1,ANGRA2,2,146.4,20.0,2928.0
FW,5,4,37,0.1666667,1,ANGRA2,3,146.4,30.0,4392.0
FW,5,4,37,0.1666667,1,ANGRA2,4,146.4,40.0,5856.0
FW,5,4,58,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,58,0.1666667,1,ANGRA2,2,134.1,20.0,2682.0
FW,5,4,58,0.1666667,1,ANGRA2,3,134.1,30.0,4023.0
FW,5,4,58,0.1666667,1,ANGRA2,4,134.1,40.0,5364.0
FW,5,4,61,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,61,0.1666667,1,ANGRA2,2,25.1,20.0,502.0
FW,5,4,61,0.1666667,1,ANGRA2,3,25.1,30.0,753.0
FW,5,4,61,0.1666667,1,ANGRA2,4,25.1,40.0,1004.0
FW,5,4,64,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,64,0.1666667,1,ANGRA2,2,208.4,20.0,4168.0
FW,5,4,64,0.1666667,1,ANGRA2,3,208.4,30.0,6252.0
FW,5,4,64,0.1666667,1,ANGRA2,4,208.4,40.0,8336.0
FW,6,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,6,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,6,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,6,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
FW,6,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
FW,6,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
FW,6,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,2,84,0.666,1,ANGRA2,2,180.0,20.0,3600.0
FW,6,2,84,0.666,1,ANGRA2,3,180.0,30.0,5400.0
FW,6,2,84,0.666,1,ANGRA2,4,180.0,40.0,7200.0
FW,6,3,85,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,3,85,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
FW,6,3,85,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
FW,6,3,85,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
FW,6,3,86,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,3,86,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,6,3,86,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,6,3,86,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,6,3,87,0.6666672000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,3,87,0.6666672000000001,1,ANGRA2,2,237.8,20.0,4756.0
FW,6,3,87,0.6666672000000001,1,ANGRA2,3,237.8,30.0,7134.0
FW,6,3,87,0.6666672000000001,1,ANGRA2,4,237.8,40.0,9512.0
FW,6,3,88,0.33333359999999995,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,3,88,0.33333359999999995,1,ANGRA2,2,0.0,20.0,0.0
FW,6,3,88,0.33333359999999995,1,ANGRA2,3,0.0,30.0,0.0
FW,6,3,88,0.33333359999999995,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,13,0.1666667,1,ANGRA1,1,358.0,10.0,3580.0
FW,6,4,13,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,13,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,13,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,19,0.1666667,1,ANGRA2,2,32.7,20.0,654.0
FW,6,4,19,0.1666667,1,ANGRA2,3,32.7,30.0,981.0000000000001
FW,6,4,19,0.1666667,1,ANGRA2,4,32.7,40.0,1308.0
FW,6,4,22,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,22,0.1666667,1,ANGRA2,2,9.7,20.0,194.0
FW,6,4,22,0.1666667,1,ANGRA2,3,9.7,30.0,291.0
FW,6,4,22,0.1666667,1,ANGRA2,4,9.7,40.0,388.0
FW,6,4,25,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,25,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,25,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,25,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,28,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,28,0.1666667,1,ANGRA2,2,86.7,20.0,1734.0
FW,6,4,28,0.1666667,1,ANGRA2,3,86.7,30.0,2601.0
FW,6,4,28,0.1666667,1,ANGRA2,4,86.7,40.0,3468.0
FW,6,4,4,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,4,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,4,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,4,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,89,0.1666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,89,0.1666666,1,ANGRA2,2,187.3,20.0,3746.0
FW,6,4,89,0.1666666,1,ANGRA2,3,187.3,30.0,5619.0
FW,6,4,89,0.1666666,1,ANGRA2,4,187.3,40.0,7492.0
FW,6,4,90,0.2499999,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,90,0.2499999,1,ANGRA2,2,303.3,20.0,6066.0
FW,6,4,90,0.2499999,1,ANGRA2,3,303.3,30.0,9099.0
FW,6,4,90,0.2499999,1,ANGRA2,4,303.3,40.0,12132.0
FW,6,4,91,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,91,0.0833333,1,ANGRA2,2,130.0,20.0,2600.0
FW,6,4,91,0.0833333,1,ANGRA2,3,130.0,30.0,3900.0
FW,6,4,91,0.0833333,1,ANGRA2,4,130.0,40.0,5200.0
FW,6,4,92,0.2499999,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,92,0.2499999,1,ANGRA2,2,360.1,20.0,7202.0
FW,6,4,92,0.2499999,1,ANGRA2,3,360.1,30.0,10803.0
FW,6,4,92,0.2499999,1,ANGRA2,4,360.1,40.0,14404.0
FW,6,4,93,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,93,0.0833333,1,ANGRA2,2,406.0,20.0,8120.0
FW,6,4,93,0.0833333,1,ANGRA2,3,406.0,30.0,12180.0
FW,6,4,93,0.0833333,1,ANGRA2,4,406.0,40.0,16240.0
FW,6,4,94,0.1666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,94,0.1666666,1,ANGRA2,2,239.7,20.0,4794.0
FW,6,4,94,0.1666666,1,ANGRA2,3,239.7,30.0,7191.0
FW,6,4,94,0.1666666,1,ANGRA2,4,239.7,40.0,9588.0
FW,6,4,31,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,31,0.1666667,1,ANGRA2,2,74.3,20.0,1486.0
FW,6,4,31,0.1666667,1,ANGRA2,3,74.3,30.0,2229.0
FW,6,4,31,0.1666667,1,ANGRA2,4,74.3,40.0,2972.0
FW,6,4,34,0.1666667,1,ANGRA1,1,403.0,10.0,4030.0
FW,6,4,34,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,34,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,34,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,37,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,37,0.1666667,1,ANGRA2,2,153.0,20.0,3060.0
FW,6,4,37,0.1666667,1,ANGRA2,3,153.0,30.0,4590.0
FW,6,4,37,0.1666667,1,ANGRA2,4,153.0,40.0,6120.0
FW,6,4,58,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,58,0.1666667,1,ANGRA2,2,140.7,20.0,2814.0
FW,6,4,58,0.1666667,1,ANGRA2,3,140.7,30.0,4221.0
FW,6,4,58,0.1666667,1,ANGRA2,4,140.7,40.0,5628.0
FW,6,4,61,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,61,0.1666667,1,ANGRA2,2,31.7,20.0,634.0
FW,6,4,61,0.1666667,1,ANGRA2,3,31.7,30.0,951.0
FW,6,4,61,0.1666667,1,ANGRA2,4,31.7,40.0,1268.0
FW,6,4,64,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,64,0.1666667,1,ANGRA2,2,215.0,20.0,4300.0
FW,6,4,64,0.1666667,1,ANGRA2,3,215.0,30.0,6450.0
FW,6,4,64,0.1666667,1,ANGRA2,4,215.0,40.0,8600.0
