etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,4,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,11,0.125,1,ANGRA2,2,301.5,20.0,6030.0
BK,4,2,11,0.125,1,ANGRA2,3,301.5,30.0,9045.0
BK,4,2,11,0.125,1,ANGRA2,4,301.5,40.0,12060.0
BK,4,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,14,0.125,1,ANGRA2,2,500.0,20.0,10000.0
BK,4,2,14,0.125,1,ANGRA2,3,500.0,30.0,15000.0
BK,4,2,14,0.125,1,ANGRA2,4,500.0,40.0,20000.0
BK,4,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,17,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,4,2,17,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,4,2,17,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,4,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,20,0.125,1,ANGRA2,2,21.2,20.0,424.0
BK,4,2,20,0.125,1,ANGRA2,3,21.2,30.0,636.0
BK,4,2,20,0.125,1,ANGRA2,4,21.2,40.0,848.0
BK,4,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,23,0.125,1,ANGRA2,2,346.2,20.0,6924.0
BK,4,2,23,0.125,1,ANGRA2,3,346.2,30.0,10386.0
BK,4,2,23,0.125,1,ANGRA2,4,346.2,40.0,13848.0
BK,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,4,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,4,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
