etapa,iter,est,node,prob,SubmercadoDE,SubmercadoPARA,Valor
FW,8,4,4,1.0,1,4,0.0
FW,8,4,4,1.0,2,1,986.5400000000009
FW,8,4,4,1.0,2,3,0.0
FW,8,4,4,1.0,2,4,0.0
FW,8,4,4,1.0,3,1,0.0
FW,8,4,4,1.0,3,2,0.0
FW,8,4,4,1.0,3,4,0.0
FW,8,4,4,1.0,4,1,16725.02
FW,8,4,4,1.0,4,2,0.0
FW,8,4,4,1.0,4,3,0.0
FW,8,4,7,1.0,1,2,0.0
FW,8,4,7,1.0,1,3,0.0
FW,8,4,7,1.0,1,4,0.0
FW,8,4,7,1.0,2,1,980.1599999999994
FW,8,4,7,1.0,2,3,0.0
FW,8,4,7,1.0,2,4,0.0
FW,8,4,7,1.0,3,1,0.0
FW,8,4,7,1.0,3,2,0.0
FW,8,4,7,1.0,3,4,0.0
FW,8,4,7,1.0,4,1,16631.420000000002
FW,8,4,7,1.0,4,2,0.0
FW,8,4,7,1.0,4,3,0.0
FW,9,1,1,1.0,1,2,0.0
FW,9,1,1,1.0,1,3,0.0
FW,9,1,1,1.0,1,4,0.0
FW,9,1,1,1.0,2,1,0.0
FW,9,1,1,1.0,2,3,0.0
FW,9,1,1,1.0,2,4,0.0
FW,9,1,1,1.0,3,1,0.0
FW,9,1,1,1.0,3,2,0.0
FW,9,1,1,1.0,3,4,0.0
FW,9,1,1,1.0,4,1,10943.9
FW,9,1,1,1.0,4,2,0.0
FW,9,1,1,1.0,4,3,0.0
FW,9,2,2,0.5,1,2,0.0
FW,9,2,2,0.5,1,3,0.0
FW,9,2,2,0.5,1,4,0.0
FW,9,2,2,0.5,2,1,92.54000000000158
FW,9,2,2,0.5,2,3,0.0
FW,9,2,2,0.5,2,4,0.0
FW,9,2,2,0.5,3,1,0.0
FW,9,2,2,0.5,3,2,0.0
FW,9,2,2,0.5,3,4,0.0
FW,9,2,2,0.5,4,1,12982.300000000001
FW,9,2,2,0.5,4,2,0.0
FW,9,2,2,0.5,4,3,0.0
FW,9,2,5,0.002,1,2,0.0
FW,9,2,5,0.002,1,3,0.0
FW,9,2,5,0.002,1,4,0.0
FW,9,2,5,0.002,2,1,-1.0004441719502212e-13
FW,9,2,5,0.002,2,3,92.53999999999951
FW,9,2,5,0.002,2,4,0.0
FW,9,2,5,0.002,3,1,0.0
FW,9,2,5,0.002,3,2,0.0
FW,9,2,5,0.002,3,4,0.0
FW,9,2,5,0.002,4,1,12718.300000000001
FW,9,2,5,0.002,4,2,0.0
FW,9,2,5,0.002,4,3,0.0
FW,9,3,3,0.5,1,2,0.0
FW,9,3,3,0.5,1,3,0.0
FW,9,3,3,0.5,1,4,0.0
FW,9,3,3,0.5,2,1,0.0
FW,9,3,3,0.5,2,3,0.0
FW,9,3,3,0.5,2,4,0.0
FW,9,3,3,0.5,3,1,0.0
FW,9,3,3,0.5,3,2,0.0
FW,9,3,3,0.5,3,4,0.0
FW,9,3,3,0.5,4,1,16505.02
FW,9,3,3,0.5,4,2,0.0
FW,9,3,3,0.5,4,3,0.0
FW,9,3,6,1.0,1,2,0.0
FW,9,3,6,1.0,1,3,0.0
FW,9,3,6,1.0,1,4,0.0
FW,9,3,6,1.0,2,1,0.0
FW,9,3,6,1.0,2,3,0.0
FW,9,3,6,1.0,2,4,0.0
FW,9,3,6,1.0,3,1,0.0
FW,9,3,6,1.0,3,2,0.0
FW,9,3,6,1.0,3,4,0.0
FW,9,3,6,1.0,4,1,16449.82
FW,9,3,6,1.0,4,2,0.0
FW,9,3,6,1.0,4,3,0.0
FW,9,4,4,1.0,1,2,0.0
FW,9,4,4,1.0,1,3,0.0
FW,9,4,4,1.0,1,4,0.0
FW,9,4,4,1.0,2,1,986.5400000000009
FW,9,4,4,1.0,2,3,0.0
FW,9,4,4,1.0,2,4,0.0
FW,9,4,4,1.0,3,1,0.0
FW,9,4,4,1.0,3,2,0.0
FW,9,4,4,1.0,3,4,0.0
FW,9,4,4,1.0,4,1,16725.02
FW,9,4,4,1.0,4,2,0.0
FW,9,4,4,1.0,4,3,0.0
FW,9,4,7,1.0,1,2,0.0
FW,9,4,7,1.0,1,3,0.0
FW,9,4,7,1.0,1,4,0.0
FW,9,4,7,1.0,2,1,980.1599999999994
FW,9,4,7,1.0,2,3,0.0
FW,9,4,7,1.0,2,4,0.0
FW,9,4,7,1.0,3,1,0.0
FW,9,4,7,1.0,3,2,0.0
FW,9,4,7,1.0,3,4,0.0
FW,9,4,7,1.0,4,1,16631.420000000002
FW,9,4,7,1.0,4,2,0.0
FW,9,4,7,1.0,4,3,0.0
FW,10,1,1,1.0,1,2,0.0
FW,10,1,1,1.0,1,3,0.0
FW,10,1,1,1.0,1,4,0.0
FW,10,1,1,1.0,2,1,0.0
FW,10,1,1,1.0,2,3,0.0
FW,10,1,1,1.0,2,4,0.0
FW,10,1,1,1.0,3,1,0.0
FW,10,1,1,1.0,3,2,0.0
FW,10,1,1,1.0,3,4,0.0
FW,10,1,1,1.0,4,1,10943.9
FW,10,1,1,1.0,4,2,0.0
FW,10,1,1,1.0,4,3,0.0
FW,10,2,2,0.5,1,2,0.0
FW,10,2,2,0.5,1,3,0.0
FW,10,2,2,0.5,1,4,0.0
FW,10,2,2,0.5,2,1,83.42000000000067
FW,10,2,2,0.5,2,3,0.0
FW,10,2,2,0.5,2,4,0.0
FW,10,2,2,0.5,3,1,0.0
FW,10,2,2,0.5,3,2,0.0
FW,10,2,2,0.5,3,4,0.0
FW,10,2,2,0.5,4,1,12982.300000000001
FW,10,2,2,0.5,4,2,0.0
FW,10,2,2,0.5,4,3,0.0
FW,10,2,5,0.002,1,2,0.0
FW,10,2,5,0.002,1,3,0.0
FW,10,2,5,0.002,1,4,0.0
FW,10,2,5,0.002,2,1,90.25999999999925
FW,10,2,5,0.002,2,3,0.0
FW,10,2,5,0.002,2,4,0.0
FW,10,2,5,0.002,3,1,0.0
FW,10,2,5,0.002,3,2,0.0
FW,10,2,5,0.002,3,4,0.0
FW,10,2,5,0.002,4,1,12718.300000000001
FW,10,2,5,0.002,4,2,0.0
FW,10,2,5,0.002,4,3,0.0
FW,10,3,3,0.5,1,2,0.0
FW,10,3,3,0.5,1,3,0.0
FW,10,3,3,0.5,1,4,0.0
FW,10,3,3,0.5,2,1,0.0
FW,10,3,3,0.5,2,3,0.0
FW,10,3,3,0.5,2,4,0.0
FW,10,3,3,0.5,3,1,0.0
FW,10,3,3,0.5,3,2,0.0
FW,10,3,3,0.5,3,4,0.0
FW,10,3,3,0.5,4,1,16505.02
FW,10,3,3,0.5,4,2,0.0
FW,10,3,3,0.5,4,3,0.0
FW,10,3,6,1.0,1,2,0.0
FW,10,3,6,1.0,1,3,0.0
FW,10,3,6,1.0,1,4,0.0
FW,10,3,6,1.0,2,1,0.0
FW,10,3,6,1.0,2,3,0.0
FW,10,3,6,1.0,2,4,0.0
FW,10,3,6,1.0,3,1,0.0
FW,10,3,6,1.0,3,2,0.0
FW,10,3,6,1.0,3,4,0.0
FW,10,3,6,1.0,4,1,16449.82
FW,10,3,6,1.0,4,2,0.0
FW,10,3,6,1.0,4,3,0.0
FW,10,4,4,1.0,1,2,0.0
FW,10,4,4,1.0,1,3,0.0
FW,10,4,4,1.0,1,4,0.0
FW,10,4,4,1.0,2,1,986.5400000000009
FW,10,4,4,1.0,2,3,0.0
FW,10,4,4,1.0,2,4,0.0
FW,10,4,4,1.0,3,1,0.0
FW,10,4,4,1.0,3,2,0.0
FW,10,4,4,1.0,3,4,0.0
FW,10,4,4,1.0,4,1,16725.02
FW,10,4,4,1.0,4,2,0.0
FW,10,4,4,1.0,4,3,0.0
FW,10,4,7,1.0,1,2,0.0
FW,10,4,7,1.0,1,3,0.0
FW,10,4,7,1.0,1,4,0.0
FW,10,4,7,1.0,2,1,980.1599999999994
FW,10,4,7,1.0,2,3,0.0
FW,10,4,7,1.0,2,4,0.0
FW,10,4,7,1.0,3,1,0.0
FW,10,4,7,1.0,3,2,0.0
FW,10,4,7,1.0,3,4,0.0
FW,10,4,7,1.0,4,1,16631.420000000002
FW,10,4,7,1.0,4,2,0.0
FW,10,4,7,1.0,4,3,0.0
FW,11,1,1,1.0,1,2,0.0
FW,11,1,1,1.0,1,3,0.0
FW,11,1,1,1.0,1,4,0.0
FW,11,1,1,1.0,2,1,0.0
FW,11,1,1,1.0,2,3,0.0
FW,11,1,1,1.0,2,4,0.0
FW,11,1,1,1.0,3,1,0.0
FW,11,1,1,1.0,3,2,0.0
FW,11,1,1,1.0,3,4,0.0
FW,11,1,1,1.0,4,1,10943.9
FW,11,1,1,1.0,4,2,0.0
FW,11,1,1,1.0,4,3,0.0
FW,11,2,2,0.5,1,2,0.0
FW,11,2,2,0.5,1,3,0.0
FW,11,2,2,0.5,1,4,0.0
FW,11,2,2,0.5,2,1,83.42000000000067
FW,11,2,2,0.5,2,3,0.0
FW,11,2,2,0.5,2,4,0.0
FW,11,2,2,0.5,3,1,0.0
FW,11,2,2,0.5,3,2,0.0
FW,11,2,2,0.5,3,4,0.0
FW,11,2,2,0.5,4,1,12982.300000000001
FW,11,2,2,0.5,4,2,0.0
FW,11,2,2,0.5,4,3,0.0
FW,11,2,5,0.002,1,2,0.0
FW,11,2,5,0.002,1,3,0.0
FW,11,2,5,0.002,1,4,0.0
FW,11,2,5,0.002,2,1,-5.002220859751106e-13
FW,11,2,5,0.002,2,3,0.0
FW,11,2,5,0.002,2,4,0.0
FW,11,2,5,0.002,3,1,0.0
FW,11,2,5,0.002,3,2,0.0
FW,11,2,5,0.002,3,4,0.0
FW,11,2,5,0.002,4,1,12718.300000000001
FW,11,2,5,0.002,4,2,0.0
FW,11,2,5,0.002,4,3,0.0
FW,11,3,3,0.5,1,2,0.0
FW,11,3,3,0.5,1,3,0.0
FW,11,3,3,0.5,1,4,0.0
FW,11,3,3,0.5,2,1,0.0
FW,11,3,3,0.5,2,3,0.0
FW,11,3,3,0.5,2,4,0.0
FW,11,3,3,0.5,3,1,0.0
FW,11,3,3,0.5,3,2,0.0
FW,11,3,3,0.5,3,4,0.0
FW,11,3,3,0.5,4,1,16505.02
FW,11,3,3,0.5,4,2,0.0
FW,11,3,3,0.5,4,3,0.0
FW,11,3,6,1.0,1,2,0.0
FW,11,3,6,1.0,1,3,0.0
FW,11,3,6,1.0,1,4,0.0
FW,11,3,6,1.0,2,1,0.0
FW,11,3,6,1.0,2,3,0.0
FW,11,3,6,1.0,2,4,0.0
FW,11,3,6,1.0,3,1,0.0
FW,11,3,6,1.0,3,2,0.0
FW,11,3,6,1.0,3,4,0.0
FW,11,3,6,1.0,4,1,16449.82
FW,11,3,6,1.0,4,2,0.0
FW,11,3,6,1.0,4,3,0.0
FW,11,4,4,1.0,1,2,0.0
FW,11,4,4,1.0,1,3,0.0
FW,11,4,4,1.0,1,4,0.0
FW,11,4,4,1.0,2,1,986.5400000000009
FW,11,4,4,1.0,2,3,0.0
FW,11,4,4,1.0,2,4,0.0
FW,11,4,4,1.0,3,1,0.0
FW,11,4,4,1.0,3,2,0.0
FW,11,4,4,1.0,3,4,0.0
FW,11,4,4,1.0,4,1,16725.02
FW,11,4,4,1.0,4,2,0.0
FW,11,4,4,1.0,4,3,0.0
FW,11,4,7,1.0,1,2,0.0
FW,11,4,7,1.0,1,3,0.0
FW,11,4,7,1.0,1,4,0.0
FW,11,4,7,1.0,2,1,986.5399999999997
FW,11,4,7,1.0,2,3,0.0
FW,11,4,7,1.0,2,4,0.0
FW,11,4,7,1.0,3,1,0.0
FW,11,4,7,1.0,3,2,0.0
FW,11,4,7,1.0,3,4,0.0
FW,11,4,7,1.0,4,1,16631.420000000002
FW,11,4,7,1.0,4,2,0.0
FW,11,4,7,1.0,4,3,0.0
FW,12,1,1,1.0,1,2,0.0
FW,12,1,1,1.0,1,3,0.0
FW,12,1,1,1.0,1,4,0.0
FW,12,1,1,1.0,2,1,0.0
FW,12,1,1,1.0,2,3,0.0
FW,12,1,1,1.0,2,4,0.0
FW,12,1,1,1.0,3,1,0.0
FW,12,1,1,1.0,3,2,0.0
FW,12,1,1,1.0,3,4,0.0
FW,12,1,1,1.0,4,1,10943.9
FW,12,1,1,1.0,4,2,0.0
FW,12,1,1,1.0,4,3,0.0
FW,12,2,2,0.5,1,2,0.0
FW,12,2,2,0.5,1,3,0.0
FW,12,2,2,0.5,1,4,0.0
FW,12,2,2,0.5,2,1,92.54000000000158
FW,12,2,2,0.5,2,3,0.0
FW,12,2,2,0.5,2,4,0.0
FW,12,2,2,0.5,3,1,0.0
FW,12,2,2,0.5,3,2,0.0
FW,12,2,2,0.5,3,4,0.0
FW,12,2,2,0.5,4,1,12982.300000000001
FW,12,2,2,0.5,4,2,0.0
FW,12,2,2,0.5,4,3,0.0
FW,12,2,5,0.002,1,2,0.0
FW,12,2,5,0.002,1,3,0.0
FW,12,2,5,0.002,1,4,0.0
FW,12,2,5,0.002,2,1,-1.0004441719502212e-13
FW,12,2,5,0.002,2,3,0.0
FW,12,2,5,0.002,2,4,0.0
FW,12,2,5,0.002,3,1,0.0
FW,12,2,5,0.002,3,2,0.0
FW,12,2,5,0.002,3,4,0.0
FW,12,2,5,0.002,4,1,12718.300000000001
FW,12,2,5,0.002,4,2,0.0
FW,12,2,5,0.002,4,3,0.0
FW,12,3,3,0.5,1,2,0.0
FW,12,3,3,0.5,1,3,0.0
FW,12,3,3,0.5,1,4,0.0
FW,12,3,3,0.5,2,1,0.0
FW,12,3,3,0.5,2,3,0.0
FW,12,3,3,0.5,2,4,0.0
FW,12,3,3,0.5,3,1,0.0
FW,12,3,3,0.5,3,2,0.0
FW,12,3,3,0.5,3,4,0.0
FW,12,3,3,0.5,4,1,16505.02
FW,12,3,3,0.5,4,2,0.0
FW,12,3,3,0.5,4,3,0.0
FW,12,3,6,1.0,1,2,0.0
FW,12,3,6,1.0,1,3,0.0
FW,12,3,6,1.0,1,4,0.0
FW,12,3,6,1.0,2,1,0.0
FW,12,3,6,1.0,2,3,0.0
FW,12,3,6,1.0,2,4,0.0
FW,12,3,6,1.0,3,1,0.0
FW,12,3,6,1.0,3,2,0.0
FW,12,3,6,1.0,3,4,0.0
FW,12,3,6,1.0,4,1,16449.82
FW,12,3,6,1.0,4,2,0.0
FW,12,3,6,1.0,4,3,0.0
FW,12,4,4,1.0,1,2,0.0
FW,12,4,4,1.0,1,3,0.0
FW,12,4,4,1.0,1,4,0.0
FW,12,4,4,1.0,2,1,986.5400000000009
FW,12,4,4,1.0,2,3,0.0
FW,12,4,4,1.0,2,4,0.0
FW,12,4,4,1.0,3,1,0.0
FW,12,4,4,1.0,3,2,0.0
FW,12,4,4,1.0,3,4,0.0
FW,12,4,4,1.0,4,1,16725.02
FW,12,4,4,1.0,4,2,0.0
FW,12,4,4,1.0,4,3,0.0
FW,12,4,7,1.0,1,2,0.0
FW,12,4,7,1.0,1,3,0.0
FW,12,4,7,1.0,1,4,0.0
FW,12,4,7,1.0,2,1,986.5399999999997
FW,12,4,7,1.0,2,3,0.0
FW,12,4,7,1.0,2,4,0.0
FW,12,4,7,1.0,3,1,0.0
FW,12,4,7,1.0,3,2,0.0
FW,12,4,7,1.0,3,4,0.0
FW,12,4,7,1.0,4,1,16631.420000000002
FW,12,4,7,1.0,4,2,0.0
FW,12,4,7,1.0,4,3,0.0
FW,13,1,1,1.0,1,2,0.0
FW,13,1,1,1.0,1,3,0.0
FW,13,1,1,1.0,1,4,0.0
FW,13,1,1,1.0,2,1,0.0
FW,13,1,1,1.0,2,3,0.0
FW,13,1,1,1.0,2,4,0.0
FW,13,1,1,1.0,3,1,0.0
FW,13,1,1,1.0,3,2,0.0
FW,13,1,1,1.0,3,4,0.0
FW,13,1,1,1.0,4,1,10943.9
FW,13,1,1,1.0,4,2,0.0
FW,13,1,1,1.0,4,3,0.0
FW,13,2,2,0.5,1,2,0.0
FW,13,2,2,0.5,1,3,0.0
FW,13,2,2,0.5,1,4,0.0
FW,13,2,2,0.5,2,1,92.54000000000158
FW,13,2,2,0.5,2,3,0.0
FW,13,2,2,0.5,2,4,0.0
FW,13,2,2,0.5,3,1,0.0
FW,13,2,2,0.5,3,2,0.0
FW,13,2,2,0.5,3,4,0.0
FW,13,2,2,0.5,4,1,12982.300000000001
FW,13,2,2,0.5,4,2,0.0
FW,13,2,2,0.5,4,3,0.0
FW,13,2,5,0.002,1,2,0.0
FW,13,2,5,0.002,1,3,0.0
FW,13,2,5,0.002,1,4,0.0
FW,13,2,5,0.002,2,1,-1.0004441719502212e-13
FW,13,2,5,0.002,2,3,0.0
FW,13,2,5,0.002,2,4,0.0
FW,13,2,5,0.002,3,1,0.0
FW,13,2,5,0.002,3,2,0.0
FW,13,2,5,0.002,3,4,0.0
FW,13,2,5,0.002,4,1,12718.300000000001
FW,13,2,5,0.002,4,2,0.0
FW,13,2,5,0.002,4,3,0.0
FW,13,3,3,0.5,1,2,0.0
FW,13,3,3,0.5,1,3,0.0
FW,13,3,3,0.5,1,4,0.0
FW,13,3,3,0.5,2,1,0.0
FW,13,3,3,0.5,2,3,0.0
FW,13,3,3,0.5,2,4,0.0
FW,13,3,3,0.5,3,1,0.0
FW,13,3,3,0.5,3,2,0.0
FW,13,3,3,0.5,3,4,0.0
FW,13,3,3,0.5,4,1,16505.02
FW,13,3,3,0.5,4,2,0.0
FW,13,3,3,0.5,4,3,0.0
FW,13,3,6,1.0,1,2,0.0
FW,13,3,6,1.0,1,3,0.0
FW,13,3,6,1.0,1,4,0.0
FW,13,3,6,1.0,2,1,0.0
FW,13,3,6,1.0,2,3,0.0
FW,13,3,6,1.0,2,4,0.0
FW,13,3,6,1.0,3,1,0.0
FW,13,3,6,1.0,3,2,0.0
FW,13,3,6,1.0,3,4,0.0
FW,13,3,6,1.0,4,1,16449.82
FW,13,3,6,1.0,4,2,0.0
FW,13,3,6,1.0,4,3,0.0
FW,13,4,4,1.0,1,2,0.0
FW,13,4,4,1.0,1,3,0.0
FW,13,4,4,1.0,1,4,0.0
FW,13,4,4,1.0,2,1,986.5400000000009
FW,13,4,4,1.0,2,3,0.0
FW,13,4,4,1.0,2,4,0.0
FW,13,4,4,1.0,3,1,0.0
FW,13,4,4,1.0,3,2,0.0
FW,13,4,4,1.0,3,4,0.0
FW,13,4,4,1.0,4,1,16725.02
FW,13,4,4,1.0,4,2,0.0
FW,13,4,4,1.0,4,3,0.0
FW,13,4,7,1.0,1,2,0.0
FW,13,4,7,1.0,1,3,0.0
FW,13,4,7,1.0,1,4,0.0
FW,13,4,7,1.0,2,1,986.5399999999997
FW,13,4,7,1.0,2,3,0.0
FW,13,4,7,1.0,2,4,0.0
FW,13,4,7,1.0,3,1,0.0
FW,13,4,7,1.0,3,2,0.0
FW,13,4,7,1.0,3,4,0.0
FW,13,4,7,1.0,4,1,16631.420000000002
FW,13,4,7,1.0,4,2,0.0
FW,13,4,7,1.0,4,3,0.0
FW,14,1,1,1.0,1,2,0.0
FW,14,1,1,1.0,1,3,0.0
FW,14,1,1,1.0,1,4,0.0
FW,14,1,1,1.0,2,1,0.0
FW,14,1,1,1.0,2,3,0.0
FW,14,1,1,1.0,2,4,0.0
FW,14,1,1,1.0,3,1,0.0
FW,14,1,1,1.0,3,2,0.0
FW,14,1,1,1.0,3,4,0.0
FW,14,1,1,1.0,4,1,10943.9
FW,14,1,1,1.0,4,2,0.0
FW,14,1,1,1.0,4,3,0.0
FW,14,2,2,0.5,1,2,0.0
FW,14,2,2,0.5,1,3,0.0
FW,14,2,2,0.5,1,4,0.0
FW,14,2,2,0.5,2,1,92.51276711709282
FW,14,2,2,0.5,2,3,0.0
FW,14,2,2,0.5,2,4,0.0
FW,14,2,2,0.5,3,1,0.0
FW,14,2,2,0.5,3,2,0.0
FW,14,2,2,0.5,3,4,0.0
FW,14,2,2,0.5,4,1,12982.300000000001
FW,14,2,2,0.5,4,2,0.0
FW,14,2,2,0.5,4,3,0.0
FW,14,2,5,0.002,1,2,0.0
FW,14,2,5,0.002,1,3,0.0
FW,14,2,5,0.002,1,4,0.0
FW,14,2,5,0.002,2,1,-1.0004441719502212e-13
FW,14,2,5,0.002,2,3,0.0
FW,14,2,5,0.002,2,4,0.0
FW,14,2,5,0.002,3,1,0.0
FW,14,2,5,0.002,3,2,0.0
FW,14,2,5,0.002,3,4,0.0
FW,14,2,5,0.002,4,1,12718.300000000001
FW,14,2,5,0.002,4,2,0.0
FW,14,2,5,0.002,4,3,0.0
FW,14,3,3,0.5,1,2,0.0
FW,14,3,3,0.5,1,3,0.0
FW,14,3,3,0.5,1,4,0.0
FW,14,3,3,0.5,2,1,0.0
FW,14,3,3,0.5,2,3,0.0
FW,14,3,3,0.5,2,4,0.0
FW,14,3,3,0.5,3,1,0.0
FW,14,3,3,0.5,3,2,0.0
FW,14,3,3,0.5,3,4,0.0
FW,14,3,3,0.5,4,1,16505.02
FW,14,3,3,0.5,4,2,0.0
FW,14,3,3,0.5,4,3,0.0
FW,14,3,6,1.0,1,2,0.0
FW,14,3,6,1.0,1,3,0.0
FW,14,3,6,1.0,1,4,0.0
FW,14,3,6,1.0,2,1,0.0
FW,14,3,6,1.0,2,3,0.0
FW,14,3,6,1.0,2,4,0.0
FW,14,3,6,1.0,3,1,0.0
FW,14,3,6,1.0,3,2,0.0
FW,14,3,6,1.0,3,4,0.0
FW,14,3,6,1.0,4,1,16449.82
FW,14,3,6,1.0,4,2,0.0
FW,14,3,6,1.0,4,3,0.0
FW,14,4,4,1.0,1,2,0.0
FW,14,4,4,1.0,1,3,0.0
FW,14,4,4,1.0,1,4,0.0
FW,14,4,4,1.0,2,1,986.5400000000009
FW,14,4,4,1.0,2,3,0.0
FW,14,4,4,1.0,2,4,0.0
FW,14,4,4,1.0,3,1,0.0
FW,14,4,4,1.0,3,2,0.0
FW,14,4,4,1.0,3,4,0.0
FW,14,4,4,1.0,4,1,16725.02
FW,14,4,4,1.0,4,2,0.0
FW,14,4,4,1.0,4,3,0.0
FW,14,4,7,1.0,1,2,0.0
FW,14,4,7,1.0,1,3,0.0
FW,14,4,7,1.0,1,4,0.0
FW,14,4,7,1.0,2,1,986.5399999999997
FW,14,4,7,1.0,2,3,0.0
FW,14,4,7,1.0,2,4,0.0
FW,14,4,7,1.0,3,1,0.0
FW,14,4,7,1.0,3,2,0.0
FW,14,4,7,1.0,3,4,0.0
FW,14,4,7,1.0,4,1,16631.420000000002
FW,14,4,7,1.0,4,2,0.0
FW,14,4,7,1.0,4,3,0.0
FW,15,1,1,1.0,1,2,0.0
FW,15,1,1,1.0,1,3,0.0
FW,15,1,1,1.0,1,4,0.0
FW,15,1,1,1.0,2,1,0.0
FW,15,1,1,1.0,2,3,0.0
FW,15,1,1,1.0,2,4,0.0
FW,15,1,1,1.0,3,1,0.0
FW,15,1,1,1.0,3,2,0.0
FW,15,1,1,1.0,3,4,0.0
FW,15,1,1,1.0,4,1,10943.9
FW,15,1,1,1.0,4,2,0.0
FW,15,1,1,1.0,4,3,0.0
FW,15,2,2,0.5,1,2,0.0
FW,15,2,2,0.5,1,3,0.0
FW,15,2,2,0.5,1,4,0.0
FW,15,2,2,0.5,2,1,92.51276711709282
FW,15,2,2,0.5,2,3,0.0
FW,15,2,2,0.5,2,4,0.0
FW,15,2,2,0.5,3,1,0.0
FW,15,2,2,0.5,3,2,0.0
FW,15,2,2,0.5,3,4,0.0
FW,15,2,2,0.5,4,1,12982.300000000001
FW,15,2,2,0.5,4,2,0.0
FW,15,2,2,0.5,4,3,0.0
FW,15,2,5,0.002,1,2,0.0
FW,15,2,5,0.002,1,3,0.0
FW,15,2,5,0.002,1,4,0.0
FW,15,2,5,0.002,2,1,-1.0004441719502212e-13
FW,15,2,5,0.002,2,3,0.0
FW,15,2,5,0.002,2,4,0.0
FW,15,2,5,0.002,3,1,0.0
FW,15,2,5,0.002,3,2,0.0
FW,15,2,5,0.002,3,4,0.0
FW,15,2,5,0.002,4,1,12718.300000000001
FW,15,2,5,0.002,4,2,0.0
FW,15,2,5,0.002,4,3,0.0
FW,15,3,3,0.5,1,2,0.0
FW,15,3,3,0.5,1,3,0.0
FW,15,3,3,0.5,1,4,0.0
FW,15,3,3,0.5,2,1,0.0
FW,15,3,3,0.5,2,3,0.0
FW,15,3,3,0.5,2,4,0.0
FW,15,3,3,0.5,3,1,0.0
FW,15,3,3,0.5,3,2,0.0
FW,15,3,3,0.5,3,4,0.0
FW,15,3,3,0.5,4,1,16505.02
FW,15,3,3,0.5,4,2,0.0
FW,15,3,3,0.5,4,3,0.0
FW,15,3,6,1.0,1,2,0.0
FW,15,3,6,1.0,1,3,0.0
FW,15,3,6,1.0,1,4,0.0
FW,15,3,6,1.0,2,1,0.0
FW,15,3,6,1.0,2,3,0.0
FW,15,3,6,1.0,2,4,0.0
FW,15,3,6,1.0,3,1,0.0
FW,15,3,6,1.0,3,2,0.0
FW,15,3,6,1.0,3,4,0.0
FW,15,3,6,1.0,4,1,16449.82
FW,15,3,6,1.0,4,2,0.0
FW,15,3,6,1.0,4,3,0.0
FW,15,4,4,1.0,1,2,0.0
FW,15,4,4,1.0,1,3,0.0
FW,15,4,4,1.0,1,4,0.0
FW,15,4,4,1.0,2,1,986.5400000000009
FW,15,4,4,1.0,2,3,0.0
FW,15,4,4,1.0,2,4,0.0
FW,15,4,4,1.0,3,1,0.0
FW,15,4,4,1.0,3,2,0.0
FW,15,4,4,1.0,3,4,0.0
FW,15,4,4,1.0,4,1,16725.02
FW,15,4,4,1.0,4,2,0.0
FW,15,4,4,1.0,4,3,0.0
FW,15,4,7,1.0,1,2,0.0
FW,15,4,7,1.0,1,3,0.0
FW,15,4,7,1.0,1,4,0.0
FW,15,4,7,1.0,2,1,986.5399999999997
FW,15,4,7,1.0,2,3,0.0
FW,15,4,7,1.0,2,4,0.0
FW,15,4,7,1.0,3,1,0.0
FW,15,4,7,1.0,3,2,0.0
FW,15,4,7,1.0,3,4,0.0
FW,15,4,7,1.0,4,1,16631.420000000002
FW,15,4,7,1.0,4,2,0.0
FW,15,4,7,1.0,4,3,0.0
FW,16,1,1,1.0,1,2,0.0
FW,16,1,1,1.0,1,3,0.0
FW,16,1,1,1.0,1,4,0.0
FW,16,1,1,1.0,2,1,0.0
FW,16,1,1,1.0,2,3,0.0
FW,16,1,1,1.0,2,4,0.0
FW,16,1,1,1.0,3,1,0.0
FW,16,1,1,1.0,3,2,0.0
FW,16,1,1,1.0,3,4,0.0
FW,16,1,1,1.0,4,1,10943.9
FW,16,1,1,1.0,4,2,0.0
FW,16,1,1,1.0,4,3,0.0
FW,16,2,2,0.5,1,2,0.0
FW,16,2,2,0.5,1,3,0.0
FW,16,2,2,0.5,1,4,0.0
FW,16,2,2,0.5,2,1,92.54000005445977
FW,16,2,2,0.5,2,3,0.0
FW,16,2,2,0.5,2,4,0.0
FW,16,2,2,0.5,3,1,0.0
FW,16,2,2,0.5,3,2,0.0
FW,16,2,2,0.5,3,4,0.0
FW,16,2,2,0.5,4,1,12982.300000000001
FW,16,2,2,0.5,4,2,0.0
FW,16,2,2,0.5,4,3,0.0
FW,16,2,5,0.002,1,2,0.0
FW,16,2,5,0.002,1,3,0.0
FW,16,2,5,0.002,1,4,0.0
FW,16,2,5,0.002,2,1,-1.0004441719502212e-13
FW,16,2,5,0.002,2,3,0.0
FW,16,2,5,0.002,2,4,0.0
FW,16,2,5,0.002,3,1,0.0
FW,16,2,5,0.002,3,2,0.0
FW,16,2,5,0.002,3,4,0.0
FW,16,2,5,0.002,4,1,12718.300000000001
FW,16,2,5,0.002,4,2,0.0
FW,16,2,5,0.002,4,3,0.0
FW,16,3,3,0.5,1,2,0.0
FW,16,3,3,0.5,1,3,0.0
FW,16,3,3,0.5,1,4,0.0
FW,16,3,3,0.5,2,1,0.0
FW,16,3,3,0.5,2,3,0.0
